Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Precose,2015,21400,21570,118,75,-19300,-19005,-162,-93,-0.6126984126984127,-0.5944821545872564,-0.6893617021276596,-0.768595041322314
Precose,2016,20200,20369,109,60,-19300,-19005,-162,-93,-0.6126984126984127,-0.5944821545872564,-0.6893617021276596,-0.768595041322314
Precose,2017,12200,12964,73,28,-19300,-19005,-162,-93,-0.6126984126984127,-0.5944821545872564,-0.6893617021276596,-0.768595041322314
Pred Forte,2013,2940000,273074,33594,19208,-830000,-187579,-23222,-14859,-0.282312925170068,-0.6869163669920973,-0.6912543906649997,-0.7735839233652645
Pred Forte,2014,4030000,218060,26690,14142,-830000,-187579,-23222,-14859,-0.282312925170068,-0.6869163669920973,-0.6912543906649997,-0.7735839233652645
Pred Forte,2015,3120000,150918,18444,9056,-830000,-187579,-23222,-14859,-0.282312925170068,-0.6869163669920973,-0.6912543906649997,-0.7735839233652645
Pred Forte,2016,2700000,117029,13962,6362,-830000,-187579,-23222,-14859,-0.282312925170068,-0.6869163669920973,-0.6912543906649997,-0.7735839233652645
Pred Forte,2017,2110000,85495,10372,4349,-830000,-187579,-23222,-14859,-0.282312925170068,-0.6869163669920973,-0.6912543906649997,-0.7735839233652645
Pred Mild,2013,825000,112052,16510,8243,555000,-58032,-8263,-4311,0.6727272727272727,-0.5179024024560026,-0.5004845548152634,-0.5229892029600873
Pred Mild,2014,1900000,104405,15535,8263,555000,-58032,-8263,-4311,0.6727272727272727,-0.5179024024560026,-0.5004845548152634,-0.5229892029600873
Pred Mild,2015,1780000,83827,12509,6400,555000,-58032,-8263,-4311,0.6727272727272727,-0.5179024024560026,-0.5004845548152634,-0.5229892029600873
Pred Mild,2016,1460000,60688,9228,4627,555000,-58032,-8263,-4311,0.6727272727272727,-0.5179024024560026,-0.5004845548152634,-0.5229892029600873
Pred Mild,2017,1380000,54020,8247,3932,555000,-58032,-8263,-4311,0.6727272727272727,-0.5179024024560026,-0.5004845548152634,-0.5229892029600873
Pred-G,2013,109000,9695,2103,1586,33000,-5035.5,-1079,-770,0.30275229357798167,-0.5193914388860237,-0.5130765572990965,-0.4854981084489281
Pred-G,2014,181000,7805.5,1824,1452,33000,-5035.5,-1079,-770,0.30275229357798167,-0.5193914388860237,-0.5130765572990965,-0.4854981084489281
Pred-G,2015,131000,5240.5,1175,941,33000,-5035.5,-1079,-770,0.30275229357798167,-0.5193914388860237,-0.5130765572990965,-0.4854981084489281
Pred-G,2016,94800,3402.5,729,570,33000,-5035.5,-1079,-770,0.30275229357798167,-0.5193914388860237,-0.5130765572990965,-0.4854981084489281
Pred-G,2017,142000,4659.5,1024,816,33000,-5035.5,-1079,-770,0.30275229357798167,-0.5193914388860237,-0.5130765572990965,-0.4854981084489281
Prednicarbate,2013,183900,221282,3517,2210,-11560,-103524.5,-1653,-1026,-0.06286025013594344,-0.46783967968474616,-0.47000284333238557,-0.4642533936651584
Prednicarbate,2014,271800,238385,3740,2356,-11560,-103524.5,-1653,-1026,-0.06286025013594344,-0.46783967968474616,-0.47000284333238557,-0.4642533936651584
Prednicarbate,2015,234300,188611.8,2943,2012,-11560,-103524.5,-1653,-1026,-0.06286025013594344,-0.46783967968474616,-0.47000284333238557,-0.4642533936651584
Prednicarbate,2016,211700,161756,2495,1544,-11560,-103524.5,-1653,-1026,-0.06286025013594344,-0.46783967968474616,-0.47000284333238557,-0.4642533936651584
Prednicarbate,2017,172340,117757.5,1864,1184,-11560,-103524.5,-1653,-1026,-0.06286025013594344,-0.46783967968474616,-0.47000284333238557,-0.4642533936651584
Prednisolone,2013,816000,7490327.098999999,44857,34320,-127000,-98174.53599999938,2436,4192,-0.1556372549019608,-0.013106842291721309,0.05430590543281985,0.12214452214452215
Prednisolone,2014,359000,4742203.571,32727,25749,-127000,-98174.53599999938,2436,4192,-0.1556372549019608,-0.013106842291721309,0.05430590543281985,0.12214452214452215
Prednisolone,2015,320000,4653948.868,31412,24688,-127000,-98174.53599999938,2436,4192,-0.1556372549019608,-0.013106842291721309,0.05430590543281985,0.12214452214452215
Prednisolone,2016,454200,4533174.031,29433,23494,-127000,-98174.53599999938,2436,4192,-0.1556372549019608,-0.013106842291721309,0.05430590543281985,0.12214452214452215
Prednisolone,2017,689000,7392152.563,47293,38512,-127000,-98174.53599999938,2436,4192,-0.1556372549019608,-0.013106842291721309,0.05430590543281985,0.12214452214452215
Prednisolone Acetate,2013,61100000,19150853.95,2388999,1496909,86700000,947122.7699999996,332727,161594,1.4189852700491,0.049455902722290855,0.13927465017775228,0.10795178598031009
Prednisolone Acetate,2014,164600000,19744964.907,2538652,1541665,86700000,947122.7699999996,332727,161594,1.4189852700491,0.049455902722290855,0.13927465017775228,0.10795178598031009
Prednisolone Acetate,2015,166600000,20315019.5,2623061,1592560,86700000,947122.7699999996,332727,161594,1.4189852700491,0.049455902722290855,0.13927465017775228,0.10795178598031009
Prednisolone Acetate,2016,137600000,18421650.02,2439346,1488997,86700000,947122.7699999996,332727,161594,1.4189852700491,0.049455902722290855,0.13927465017775228,0.10795178598031009
Prednisolone Acetate,2017,147800000,20097976.72,2721726,1658503,86700000,947122.7699999996,332727,161594,1.4189852700491,0.049455902722290855,0.13927465017775228,0.10795178598031009
Prednisolone Sodium Phosphate*,2013,831470,1909291.3059999999,21327,15103,376130,512264.79200000037,8558,5967,0.45236749371594887,0.2683010132556485,0.4012753786280302,0.3950870687942793
Prednisolone Sodium Phosphate*,2014,825980,1999132.361,22797,15886,376130,512264.79200000037,8558,5967,0.45236749371594887,0.2683010132556485,0.4012753786280302,0.3950870687942793
Prednisolone Sodium Phosphate*,2015,945300,2183954.243,26123,17865,376130,512264.79200000037,8558,5967,0.45236749371594887,0.2683010132556485,0.4012753786280302,0.3950870687942793
Prednisolone Sodium Phosphate*,2016,1759400,2459156.721,41661,28577,376130,512264.79200000037,8558,5967,0.45236749371594887,0.2683010132556485,0.4012753786280302,0.3950870687942793
Prednisolone Sodium Phosphate*,2017,1207600,2421556.098,29885,21070,376130,512264.79200000037,8558,5967,0.45236749371594887,0.2683010132556485,0.4012753786280302,0.3950870687942793
Prednisone,2013,26973800,186982036.2,4417328,2324673,69356060,325326549.8,9026402,4734679,2.571238016149004,1.739881308448389,2.0434076889920783,2.03670752832764
Prednisone,2014,53548200,270813866.95,6921564,3626301,69356060,325326549.8,9026402,4734679,2.571238016149004,1.739881308448389,2.0434076889920783,2.03670752832764
Prednisone,2015,63037300,319475843.38,8265761,4250535,69356060,325326549.8,9026402,4734679,2.571238016149004,1.739881308448389,2.0434076889920783,2.03670752832764
Prednisone,2016,68041900,365241067.747,9309027,4723637,69356060,325326549.8,9026402,4734679,2.571238016149004,1.739881308448389,2.0434076889920783,2.03670752832764
Prednisone,2017,96329860,512308586,13443730,7059352,69356060,325326549.8,9026402,4734679,2.571238016149004,1.739881308448389,2.0434076889920783,2.03670752832764
Prednisone Intensol,2013,42100,34115,454,260,72900,16720.5,104,102,1.7315914489311164,0.49012164736919245,0.2290748898678414,0.3923076923076923
Prednisone Intensol,2014,46100,32812,473,283,72900,16720.5,104,102,1.7315914489311164,0.49012164736919245,0.2290748898678414,0.3923076923076923
Prednisone Intensol,2015,64000,42522,531,331,72900,16720.5,104,102,1.7315914489311164,0.49012164736919245,0.2290748898678414,0.3923076923076923
Prednisone Intensol,2016,75400,48160,502,329,72900,16720.5,104,102,1.7315914489311164,0.49012164736919245,0.2290748898678414,0.3923076923076923
Prednisone Intensol,2017,115000,50835.5,558,362,72900,16720.5,104,102,1.7315914489311164,0.49012164736919245,0.2290748898678414,0.3923076923076923
Pregnyl,2013,7230,101,51,17,71470,1033,308,82,9.885200553250346,10.227722772277227,6.03921568627451,4.823529411764706
Pregnyl,2014,28700,643,161,49,71470,1033,308,82,9.885200553250346,10.227722772277227,6.03921568627451,4.823529411764706
Pregnyl,2015,49700,761,222,77,71470,1033,308,82,9.885200553250346,10.227722772277227,6.03921568627451,4.823529411764706
Pregnyl,2016,67700,1066,340,90,71470,1033,308,82,9.885200553250346,10.227722772277227,6.03921568627451,4.823529411764706
Pregnyl,2017,78700,1134,359,99,71470,1033,308,82,9.885200553250346,10.227722772277227,6.03921568627451,4.823529411764706
Prenata,2013,1070,2610,63,26,2530,9398,237,93,2.364485981308411,3.600766283524904,3.761904761904762,3.576923076923077
Prenata,2014,2400,5534,148,67,2530,9398,237,93,2.364485981308411,3.600766283524904,3.761904761904762,3.576923076923077
Prenata,2015,3650,9109,211,86,2530,9398,237,93,2.364485981308411,3.600766283524904,3.761904761904762,3.576923076923077
Prenata,2016,3170,7803,193,93,2530,9398,237,93,2.364485981308411,3.600766283524904,3.761904761904762,3.576923076923077
Prenata,2017,3600,12008,300,119,2530,9398,237,93,2.364485981308411,3.600766283524904,3.761904761904762,3.576923076923077
Prepopik,2013,1310000,33699.847,15965,15770,1800000,16135.053,8965,8700,1.3740458015267176,0.4787871292115955,0.5615408706545568,0.5516804058338618
Prepopik,2014,2830000,61722.2,30387,29883,1800000,16135.053,8965,8700,1.3740458015267176,0.4787871292115955,0.5615408706545568,0.5516804058338618
Prepopik,2015,3300000,58998.1,29115,28642,1800000,16135.053,8965,8700,1.3740458015267176,0.4787871292115955,0.5615408706545568,0.5516804058338618
Prepopik,2016,3650000,61436.1,29926,29442,1800000,16135.053,8965,8700,1.3740458015267176,0.4787871292115955,0.5615408706545568,0.5516804058338618
Prepopik,2017,3110000,49834.9,24930,24470,1800000,16135.053,8965,8700,1.3740458015267176,0.4787871292115955,0.5615408706545568,0.5516804058338618
Prevacid,2013,50100000,6160899.333,165023,32262,-3300000,-2771076.6089999997,-88468,-17777,-0.0658682634730539,-0.4497844323079771,-0.5360949685801373,-0.5510197755873784
Prevacid,2014,52000000,5439664,139672,27034,-3300000,-2771076.6089999997,-88468,-17777,-0.0658682634730539,-0.4497844323079771,-0.5360949685801373,-0.5510197755873784
Prevacid,2015,54900000,4798178,116952,22042,-3300000,-2771076.6089999997,-88468,-17777,-0.0658682634730539,-0.4497844323079771,-0.5360949685801373,-0.5510197755873784
Prevacid,2016,54200000,4072206,96167,18364,-3300000,-2771076.6089999997,-88468,-17777,-0.0658682634730539,-0.4497844323079771,-0.5360949685801373,-0.5510197755873784
Prevacid,2017,46800000,3389822.724,76555,14485,-3300000,-2771076.6089999997,-88468,-17777,-0.0658682634730539,-0.4497844323079771,-0.5360949685801373,-0.5510197755873784
Prevident 5000 Enamel Protect,2013,53800,411247.79,3929,2538,42300,332244.41,2862,1277,0.7862453531598513,0.8078934843637701,0.7284296258589972,0.5031520882584712
Prevident 5000 Enamel Protect,2014,69100,521875,4902,2972,42300,332244.41,2862,1277,0.7862453531598513,0.8078934843637701,0.7284296258589972,0.5031520882584712
Prevident 5000 Enamel Protect,2015,72400,552727.8,5102,3095,42300,332244.41,2862,1277,0.7862453531598513,0.8078934843637701,0.7284296258589972,0.5031520882584712
Prevident 5000 Enamel Protect,2016,80400,616838.2,5673,3395,42300,332244.41,2862,1277,0.7862453531598513,0.8078934843637701,0.7284296258589972,0.5031520882584712
Prevident 5000 Enamel Protect,2017,96100,743492.2,6791,3815,42300,332244.41,2862,1277,0.7862453531598513,0.8078934843637701,0.7284296258589972,0.5031520882584712
Prevident 5000 Sensitive,2013,271000,2068969.6,19272,11775,70000,577811.2999999998,4891,1181,0.25830258302583026,0.27927491056417636,0.2537878787878788,0.1002972399150743
Prevident 5000 Sensitive,2014,295000,2229534.76,20939,12152,70000,577811.2999999998,4891,1181,0.25830258302583026,0.27927491056417636,0.2537878787878788,0.1002972399150743
Prevident 5000 Sensitive,2015,290000,2206436.6,20488,11740,70000,577811.2999999998,4891,1181,0.25830258302583026,0.27927491056417636,0.2537878787878788,0.1002972399150743
Prevident 5000 Sensitive,2016,310000,2375789.66,21647,12185,70000,577811.2999999998,4891,1181,0.25830258302583026,0.27927491056417636,0.2537878787878788,0.1002972399150743
Prevident 5000 Sensitive,2017,341000,2646780.9,24163,12956,70000,577811.2999999998,4891,1181,0.25830258302583026,0.27927491056417636,0.2537878787878788,0.1002972399150743
Prevpac,2013,9450000,1905285,17399,16910,-9373600,-1896087,-17316,-16844,-0.9919153439153439,-0.9951723757862997,-0.995229610897178,-0.9960969840331165
Prevpac,2014,1990000,346102,3138,3071,-9373600,-1896087,-17316,-16844,-0.9919153439153439,-0.9951723757862997,-0.995229610897178,-0.9960969840331165
Prevpac,2015,347000,50858,467,450,-9373600,-1896087,-17316,-16844,-0.9919153439153439,-0.9951723757862997,-0.995229610897178,-0.9960969840331165
Prevpac,2016,112000,14248,132,120,-9373600,-1896087,-17316,-16844,-0.9919153439153439,-0.9951723757862997,-0.995229610897178,-0.9960969840331165
Prevpac,2017,76400,9198,83,66,-9373600,-1896087,-17316,-16844,-0.9919153439153439,-0.9951723757862997,-0.995229610897178,-0.9960969840331165
Prezista,2013,320000000,11949750.47,270255,34013,31000000,-2424877.9700000007,-34930,-6802,0.096875,-0.2029228958452051,-0.1292483025290929,-0.19998235968600242
Prezista,2014,406000000,13612505.38,324392,38044,31000000,-2424877.9700000007,-34930,-6802,0.096875,-0.2029228958452051,-0.1292483025290929,-0.19998235968600242
Prezista,2015,425000000,13107840,320998,38310,31000000,-2424877.9700000007,-34930,-6802,0.096875,-0.2029228958452051,-0.1292483025290929,-0.19998235968600242
Prezista,2016,387000000,11241918,276126,33126,31000000,-2424877.9700000007,-34930,-6802,0.096875,-0.2029228958452051,-0.1292483025290929,-0.19998235968600242
Prezista,2017,351000000,9524872.5,235325,27211,31000000,-2424877.9700000007,-34930,-6802,0.096875,-0.2029228958452051,-0.1292483025290929,-0.19998235968600242
Priftin,2013,90200,22069,655,336,45800,13125,355,210,0.5077605321507761,0.5947256332411981,0.5419847328244275,0.625
Priftin,2014,87200,21554,676,326,45800,13125,355,210,0.5077605321507761,0.5947256332411981,0.5419847328244275,0.625
Priftin,2015,73000,18227,568,291,45800,13125,355,210,0.5077605321507761,0.5947256332411981,0.5419847328244275,0.625
Priftin,2016,114000,28959,881,339,45800,13125,355,210,0.5077605321507761,0.5947256332411981,0.5419847328244275,0.625
Priftin,2017,136000,35194,1010,546,45800,13125,355,210,0.5077605321507761,0.5947256332411981,0.5419847328244275,0.625
Prilosec,2013,1040000,162204,3537,1075,320000,36023,560,-36,0.3076923076923077,0.22208453552316837,0.1583262651964942,-0.03348837209302326
Prilosec,2014,1260000,208480.14,4082,1210,320000,36023,560,-36,0.3076923076923077,0.22208453552316837,0.1583262651964942,-0.03348837209302326
Prilosec,2015,1510000,212788,4274,1207,320000,36023,560,-36,0.3076923076923077,0.22208453552316837,0.1583262651964942,-0.03348837209302326
Prilosec,2016,1580000,224934,4375,1222,320000,36023,560,-36,0.3076923076923077,0.22208453552316837,0.1583262651964942,-0.03348837209302326
Prilosec,2017,1360000,198227,4097,1039,320000,36023,560,-36,0.3076923076923077,0.22208453552316837,0.1583262651964942,-0.03348837209302326
Primaquine,2013,11700,6543,251,194,10010,6544,180,132,0.8555555555555555,1.0001528350909368,0.7171314741035857,0.6804123711340206
Primaquine,2014,19900,10737,345,278,10010,6544,180,132,0.8555555555555555,1.0001528350909368,0.7171314741035857,0.6804123711340206
Primaquine,2015,22800,12340,378,267,10010,6544,180,132,0.8555555555555555,1.0001528350909368,0.7171314741035857,0.6804123711340206
Primaquine,2016,12500,7220,221,171,10010,6544,180,132,0.8555555555555555,1.0001528350909368,0.7171314741035857,0.6804123711340206
Primaquine,2017,21710,13087,431,326,10010,6544,180,132,0.8555555555555555,1.0001528350909368,0.7171314741035857,0.6804123711340206
Primaxin,2013,403000,102615,880,469,-321400,-76545,-624,-379,-0.7975186104218362,-0.7459435755006578,-0.7090909090909091,-0.8081023454157783
Primaxin,2014,190000,39115,397,244,-321400,-76545,-624,-379,-0.7975186104218362,-0.7459435755006578,-0.7090909090909091,-0.8081023454157783
Primaxin,2015,218000,72136,590,289,-321400,-76545,-624,-379,-0.7975186104218362,-0.7459435755006578,-0.7090909090909091,-0.8081023454157783
Primaxin,2016,82100,32406.5,212,123,-321400,-76545,-624,-379,-0.7975186104218362,-0.7459435755006578,-0.7090909090909091,-0.8081023454157783
Primaxin,2017,81600,26070,256,90,-321400,-76545,-624,-379,-0.7975186104218362,-0.7459435755006578,-0.7090909090909091,-0.8081023454157783
Primidone,2013,13313500,44129187.33,466321,97753,9656940,81746247.84000002,669620,157028,0.7253494573177601,1.8524303932609951,1.4359636387810113,1.6063752519104273
Primidone,2014,9435100,42036111.53,437662,95747,9656940,81746247.84000002,669620,157028,0.7253494573177601,1.8524303932609951,1.4359636387810113,1.6063752519104273
Primidone,2015,12227840,65216730.21,609386,159151,9656940,81746247.84000002,669620,157028,0.7253494573177601,1.8524303932609951,1.4359636387810113,1.6063752519104273
Primidone,2016,10069830,56824433.86,536574,121289,9656940,81746247.84000002,669620,157028,0.7253494573177601,1.8524303932609951,1.4359636387810113,1.6063752519104273
Primidone,2017,22970440,125875435.17000002,1135941,254781,9656940,81746247.84000002,669620,157028,0.7253494573177601,1.8524303932609951,1.4359636387810113,1.6063752519104273
Prinivil,2013,870000,751447,9749,2042,-221000,-358865,-5092,-984,-0.2540229885057471,-0.47756528404531523,-0.5223099805108217,-0.48188050930460335
Prinivil,2014,855000,701208,8734,2006,-221000,-358865,-5092,-984,-0.2540229885057471,-0.47756528404531523,-0.5223099805108217,-0.48188050930460335
Prinivil,2015,942000,675365,8433,1881,-221000,-358865,-5092,-984,-0.2540229885057471,-0.47756528404531523,-0.5223099805108217,-0.48188050930460335
Prinivil,2016,764000,506022.5,6195,1497,-221000,-358865,-5092,-984,-0.2540229885057471,-0.47756528404531523,-0.5223099805108217,-0.48188050930460335
