Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Akrimax/Mist Ph,2017,at_average,0,1
Actelion Pharma,2013,at_average,0,4
Actelion Pharma,2014,at_average,0,6
Actelion Pharma,2015,at_average,0,6
Actelion Pharma,2016,at_average,0,7
Actelion Pharma,2017,at_average,0,7
Novartis Consum,2013,below_average,-443280,1
Novartis Consum,2014,below_average,-614120,1
Novartis Consum,2015,below_average,-811088,1
Novartis Consum,2016,below_average,-861525,1
Novartis Consum,2017,below_average,-77040,1
Rouses/Perrigo,2013,below_average,-3556076.2,1
Rouses/Perrigo,2014,below_average,-4026934.199999998,1
Rouses/Perrigo,2015,below_average,-2942052,1
Rouses/Perrigo,2016,below_average,-3740058,1
Rouses/Perrigo,2017,below_average,-2596335,1
Medecor Pharma,2013,at_average,0,2
Medecor Pharma,2014,at_average,0,3
Medecor Pharma,2015,at_average,0,3
Medecor Pharma,2016,at_average,0,3
Medecor Pharma,2017,at_average,0,3
Nipro Diag/Triv,2013,at_average,0,3
Nipro Diag/Triv,2014,at_average,0,7
Nipro Diag/Triv,2015,at_average,0,9
Nipro Diag/Triv,2016,at_average,0,10
Nipro Diag/Triv,2017,at_average,0,10
Elan,2013,below_average,-135860,1
Elan,2014,below_average,-1447970,1
Elan,2015,below_average,-394020,1
Elan,2016,below_average,-1113200,1
Elan,2017,below_average,-157780,1
Llorens Pharm,2013,at_average,0,1
Llorens Pharm,2014,at_average,0,1
Llorens Pharm,2015,at_average,0,1
Llorens Pharm,2016,at_average,0,1
Llorens Pharm,2017,at_average,0,1
Amarin Pharma I,2013,at_average,0,1
Amarin Pharma I,2014,at_average,0,1
Amarin Pharma I,2015,at_average,0,1
Amarin Pharma I,2016,at_average,0,1
Amarin Pharma I,2017,at_average,0,1
Millennium Phar,2013,at_average,0,1
Millennium Phar,2014,at_average,0,1
Millennium Phar,2015,at_average,0,1
Millennium Phar,2016,at_average,0,2
Millennium Phar,2017,at_average,0,2
Doak Derm.,2013,at_average,0,1
Doak Derm.,2014,at_average,0,1
Doak Derm.,2015,at_average,0,1
Doak Derm.,2016,at_average,0,1
Doak Derm.,2017,at_average,0,1
Alcon Labs.,2013,at_average,0,1
Alcon Labs.,2014,at_average,0,1
Alcon Labs.,2015,at_average,0,1
Alcon Labs.,2016,at_average,0,1
Alcon Labs.,2017,at_average,0,1
Paddock Labs.,2013,above_average,234089.39999999985,1
Paddock Labs.,2014,above_average,287525.9400000002,1
Paddock Labs.,2015,below_average,-30145.599999999984,1
Paddock Labs.,2016,below_average,-2735.110000000001,1
Paddock Labs.,2017,above_average,73.92000000000003,1
Alkermes Inc,2013,at_average,0,1
Alkermes Inc,2014,at_average,0,1
Alkermes Inc,2015,at_average,0,2
Alkermes Inc,2016,at_average,0,2
Alkermes Inc,2017,at_average,0,2
Emergent Biosol,2013,at_average,0,1
Emergent Biosol,2014,at_average,0,1
Emergent Biosol,2015,at_average,0,1
Emergent Biosol,2016,at_average,0,1
Emergent Biosol,2017,at_average,0,1
Acorda/Covis Ph,2013,at_average,0,1
Acorda/Covis Ph,2014,at_average,0,1
Acorda/Covis Ph,2015,at_average,0,1
Acorda/Covis Ph,2016,at_average,0,1
Acorda/Covis Ph,2017,at_average,0,1
Boehringer/Chat,2013,below_average,-2976.5400000000004,1
Boehringer/Chat,2014,below_average,-781.9999999999999,1
Boehringer/Chat,2015,below_average,-2303,1
Boehringer/Chat,2016,below_average,-4294.2,1
Boehringer/Chat,2017,below_average,-15977,1
Covis Pharmaceu,2013,below_average,-72654.30000000002,1
Covis Pharmaceu,2014,below_average,-84778.19999999997,1
Covis Pharmaceu,2015,above_average,163637.4,1
Covis Pharmaceu,2016,above_average,19542.600000000002,1
Covis Pharmaceu,2017,below_average,-396,1
Abbvie US LLC*,2013,at_average,0,1
Abbvie US LLC*,2014,at_average,0,1
Abbvie US LLC*,2015,at_average,0,1
Abbvie US LLC*,2016,at_average,0,1
Abbvie US LLC*,2017,at_average,0,1
Astrazeneca/Ter,2013,at_average,0,1
Astrazeneca/Ter,2014,at_average,0,1
Astrazeneca/Ter,2015,at_average,0,1
Astrazeneca/Ter,2016,at_average,0,1
Astrazeneca/Ter,2017,at_average,0,1
Impax Pharmaceu,2013,at_average,0,1
Impax Pharmaceu,2014,at_average,0,1
Impax Pharmaceu,2015,at_average,0,2
Impax Pharmaceu,2016,at_average,0,2
Impax Pharmaceu,2017,at_average,0,2
Impax Pharmaceu*,2013,at_average,0,1
Impax Pharmaceu*,2014,at_average,0,1
Impax Pharmaceu*,2015,at_average,0,1
Impax Pharmaceu*,2016,at_average,0,1
Impax Pharmaceu*,2017,at_average,0,1
Concordia Pharm,2013,at_average,0,1
Concordia Pharm,2014,at_average,0,3
Concordia Pharm,2015,at_average,0,4
Concordia Pharm,2016,above_average,38040,1
Concordia Pharm,2016,at_average,0,6
Concordia Pharm,2016,below_average,-4796,1
Concordia Pharm,2017,above_average,43391,2
Concordia Pharm,2017,at_average,0,6
"Orexo US, Inc.",2013,at_average,0,1
"Orexo US, Inc.",2014,at_average,0,1
"Orexo US, Inc.",2015,at_average,0,1
"Orexo US, Inc.",2016,at_average,0,1
"Orexo US, Inc.",2017,at_average,0,1
"Chiesi USA, Inc",2013,at_average,0,2
"Chiesi USA, Inc",2014,at_average,0,3
"Chiesi USA, Inc",2015,at_average,0,3
"Chiesi USA, Inc",2016,at_average,0,3
"Chiesi USA, Inc",2017,at_average,0,3
Eli Lilly & Co.*,2013,at_average,0,1
Eli Lilly & Co.*,2014,at_average,0,1
Eli Lilly & Co.*,2015,at_average,0,1
Eli Lilly & Co.*,2016,at_average,0,1
Eli Lilly & Co.*,2017,at_average,0,1
Strides Pharma,2014,above_average,9434.619999999997,1
Strides Pharma,2014,below_average,-16662.199999999997,5
Strides Pharma,2015,above_average,189585.3400000001,3
Strides Pharma,2015,below_average,-541398.36,9
Strides Pharma,2016,above_average,143038.73999999947,4
Strides Pharma,2016,below_average,-2760615.29,10
Strides Pharma,2017,above_average,136641.75999999986,7
Strides Pharma,2017,below_average,-3957024.350000001,7
Paddock/Novaplu,2014,above_average,8185.800000000001,1
Paddock/Novaplu,2015,above_average,6332.4000000000005,1
Paddock/Novaplu,2016,above_average,7681.799999999999,1
Paddock/Novaplu,2017,above_average,29898,1
Avadel Pharmace,2014,at_average,0,1
Avadel Pharmace,2015,at_average,0,2
Avadel Pharmace,2016,above_average,173448,1
Avadel Pharmace,2016,at_average,0,2
Avadel Pharmace,2017,above_average,290952,1
Avadel Pharmace,2017,at_average,0,2
Meda Pharmaceut,2014,at_average,0,1
Meda Pharmaceut,2015,at_average,0,1
Meda Pharmaceut,2016,below_average,-324560,1
Meda Pharmaceut,2017,below_average,-114400,1
App/Premierpro,2014,above_average,14952.8,2
App/Premierpro,2014,below_average,-4488.700000000001,2
App/Premierpro,2015,above_average,68346.1,5
App/Premierpro,2015,below_average,-230153.40000000002,6
App/Premierpro,2016,above_average,655277.2,8
App/Premierpro,2016,below_average,-909298.4,13
App/Premierpro,2017,above_average,1617176.56,10
App/Premierpro,2017,at_average,0,1
App/Premierpro,2017,below_average,-1340109.2999999998,10
Bayshore Pharma,2014,below_average,-25202.82,2
Bayshore Pharma,2015,below_average,-143220.79999999993,3
Bayshore Pharma,2016,above_average,35.399999999999665,1
Bayshore Pharma,2016,below_average,-90392.56000000003,2
Bayshore Pharma,2017,above_average,70774.79999999976,1
Bayshore Pharma,2017,below_average,-10575.199999999997,2
Biodelivery Sci,2014,at_average,0,1
Biodelivery Sci,2015,at_average,0,1
Biodelivery Sci,2016,at_average,0,1
Biodelivery Sci,2017,at_average,0,1
Akorn/Novaplus,2014,below_average,-3388.7999999999997,1
Akorn/Novaplus,2015,above_average,6124.799999999999,1
Akorn/Novaplus,2016,below_average,-3149.6,1
Akorn/Novaplus,2017,below_average,-4797,1
Amerigen Pharma,2014,above_average,1475,1
Amerigen Pharma,2015,above_average,15990,1
Amerigen Pharma,2016,below_average,-41856,1
Amerigen Pharma,2017,above_average,2875,1
Vensun Pharmace,2014,above_average,322.99999999999994,1
Vensun Pharmace,2014,below_average,-94.00000000000009,1
Vensun Pharmace,2015,above_average,359682.9700000001,2
Vensun Pharmace,2015,below_average,-34894.070000000014,6
Vensun Pharmace,2016,above_average,1474395.12,4
Vensun Pharmace,2016,below_average,-218452.15000000002,5
Vensun Pharmace,2017,above_average,1388089.7100000002,4
Vensun Pharmace,2017,below_average,-223578.3,5
Recordati Rare,2014,at_average,0,6
Recordati Rare,2015,at_average,0,6
Recordati Rare,2016,at_average,0,6
Recordati Rare,2017,at_average,0,6
Takeda/Orexigen,2014,at_average,0,1
Takeda/Orexigen,2015,at_average,0,1
Takeda/Orexigen,2016,at_average,0,1
Takeda/Orexigen,2017,at_average,0,1
The Chao Center,2014,at_average,0,1
The Chao Center,2015,at_average,0,1
The Chao Center,2016,at_average,0,1
The Chao Center,2017,at_average,0,1
Santarus Inc/Sa,2014,at_average,0,4
Santarus Inc/Sa,2015,at_average,0,5
Santarus Inc/Sa,2016,above_average,153600,1
Santarus Inc/Sa,2016,at_average,0,4
Santarus Inc/Sa,2017,above_average,352310,1
Santarus Inc/Sa,2017,at_average,0,4
Dr. Reddy'S/Nov,2014,below_average,-120,1
Dr. Reddy'S/Nov,2015,above_average,59940,1
Dr. Reddy'S/Nov,2016,above_average,89244,1
Dr. Reddy'S/Nov,2017,above_average,29016,1
Talec Pharma,2014,above_average,518130,1
Talec Pharma,2015,above_average,1385872,1
Talec Pharma,2016,above_average,1146835,1
Talec Pharma,2017,above_average,962368,1
Pfizer/Premierp,2014,below_average,-3277.5,1
Pfizer/Premierp,2015,above_average,3942.400000000001,1
Pfizer/Premierp,2016,above_average,88294,1
Pfizer/Premierp,2017,below_average,-16224,1
Theratechnologi,2014,at_average,0,1
Theratechnologi,2015,at_average,0,1
Theratechnologi,2016,at_average,0,1
Theratechnologi,2017,at_average,0,1
Tolmar Pharmace,2014,above_average,4900,1
Tolmar Pharmace,2015,above_average,14115,1
Tolmar Pharmace,2016,above_average,73062,1
Tolmar Pharmace,2017,below_average,-59190,1
"Kaleo, Inc.",2014,at_average,0,1
"Kaleo, Inc.",2015,at_average,0,1
"Kaleo, Inc.",2016,at_average,0,1
"Kaleo, Inc.",2017,at_average,0,1
H2 Pharma LLC,2014,above_average,59662.9,1
H2 Pharma LLC,2015,above_average,279333,1
H2 Pharma LLC,2016,above_average,353294.4,1
H2 Pharma LLC,2017,above_average,37066.8,1
Covis/Teligent,2014,above_average,19807.20000000001,1
Covis/Teligent,2014,at_average,0,2
Covis/Teligent,2015,at_average,0,2
Covis/Teligent,2015,below_average,-229910.40000000002,1
Covis/Teligent,2016,at_average,0,2
Covis/Teligent,2016,below_average,-88263.89999999995,1
Covis/Teligent,2017,above_average,34656,1
Covis/Teligent,2017,at_average,0,2
Acella Pharmace*,2014,below_average,-4401.299999999998,1
Acella Pharmace*,2015,below_average,-7504.799999999996,1
Acella Pharmace*,2016,below_average,-20634,1
Acella Pharmace*,2017,below_average,-2534.799999999991,1
Mist/Ani Pharma,2014,at_average,0,1
Mist/Ani Pharma,2015,at_average,0,1
Mist/Ani Pharma,2016,at_average,0,1
Mist/Ani Pharma,2017,at_average,0,1
Sagent Pharmace*,2014,below_average,-1042.0200000000002,1
Sagent Pharmace*,2015,above_average,68128.70000000003,1
Sagent Pharmace*,2016,below_average,-70721.19999999998,1
Sagent Pharmace*,2017,below_average,-424743.2,1
Antares Pharma,2014,at_average,0,1
Antares Pharma,2015,at_average,0,1
Antares Pharma,2016,at_average,0,1
Antares Pharma,2017,at_average,0,1
Valeant/Paragon,2014,below_average,-15208.4,1
Valeant/Paragon,2015,below_average,-33879.29999999999,1
Valeant/Paragon,2016,above_average,14743.299999999997,1
Valeant/Paragon,2017,below_average,-12642,1
Independence Ph,2014,at_average,0,1
Independence Ph,2015,at_average,0,1
Independence Ph,2016,at_average,0,1
Independence Ph,2017,at_average,0,1
Wyeth-Amer/Pfiz,2014,below_average,-4536.219999999999,1
Wyeth-Amer/Pfiz,2015,below_average,-21267.000000000004,1
Wyeth-Amer/Pfiz,2016,below_average,-35249.5,1
Wyeth-Amer/Pfiz,2017,below_average,-47849.799999999996,1
Nova Laboratori,2014,at_average,0,1
Nova Laboratori,2015,at_average,0,1
Nova Laboratori,2016,at_average,0,1
Nova Laboratori,2017,at_average,0,1
Carwin Associat,2014,at_average,0,1
Carwin Associat,2015,at_average,0,4
Carwin Associat,2016,at_average,0,5
Carwin Associat,2017,at_average,0,5
"Medac Pharma, I",2014,at_average,0,1
"Medac Pharma, I",2015,at_average,0,1
"Medac Pharma, I",2016,at_average,0,1
"Medac Pharma, I",2017,at_average,0,1
Ajanta Pharma L,2014,below_average,-104948.40000000001,1
Ajanta Pharma L,2015,above_average,31271.5,1
Ajanta Pharma L,2015,below_average,-2746085.9999999995,1
Ajanta Pharma L,2016,above_average,4027446.4000000004,3
Ajanta Pharma L,2016,below_average,-3258887.4000000013,4
Ajanta Pharma L,2017,above_average,7190174.3999999985,2
Ajanta Pharma L,2017,below_average,-4309855.52,5
Allegis Pharmac,2014,at_average,0,1
Allegis Pharmac,2015,at_average,0,1
Allegis Pharmac,2016,at_average,0,2
Allegis Pharmac,2017,at_average,0,2
Savage Labs/Hr,2014,at_average,0,1
Savage Labs/Hr,2015,at_average,0,1
Savage Labs/Hr,2016,at_average,0,1
Savage Labs/Hr,2017,at_average,0,1
Galen US Incorp,2014,at_average,0,1
Galen US Incorp,2015,at_average,0,1
Galen US Incorp,2016,at_average,0,1
Galen US Incorp,2017,at_average,0,1
Gemini Laborato,2014,at_average,0,1
Gemini Laborato,2015,at_average,0,2
Gemini Laborato,2016,above_average,29983.8,1
Gemini Laborato,2016,at_average,0,2
Gemini Laborato,2017,above_average,449082.7,1
Gemini Laborato,2017,at_average,0,2
Jazz/Trupharma,2014,at_average,0,1
Jazz/Trupharma,2015,at_average,0,1
Jazz/Trupharma,2016,at_average,0,1
Jazz/Trupharma,2017,at_average,0,1
Theravance Biop,2014,at_average,0,1
Theravance Biop,2015,at_average,0,1
Theravance Biop,2016,at_average,0,1
Theravance Biop,2017,at_average,0,1
Nivagen Pharmac,2014,above_average,25.479999999999983,1
Nivagen Pharmac,2015,above_average,200.61999999999955,1
Nivagen Pharmac,2015,at_average,0,1
Nivagen Pharmac,2015,below_average,-4087,1
Nivagen Pharmac,2016,above_average,956.1600000000009,1
Nivagen Pharmac,2016,at_average,0,1
Nivagen Pharmac,2016,below_average,-9680.46,2
Nivagen Pharmac,2017,above_average,1929.8399999999979,1
Nivagen Pharmac,2017,at_average,0,1
Nivagen Pharmac,2017,below_average,-1282970.64,2
Iroko Pharmaceu,2014,at_average,0,1
Iroko Pharmaceu,2015,at_average,0,2
Iroko Pharmaceu,2016,at_average,0,3
Iroko Pharmaceu,2017,at_average,0,3
Perrigo Diabete,2015,at_average,0,1
Perrigo Diabete,2016,at_average,0,1
Perrigo Diabete,2017,at_average,0,1
"Cipla USA, Inc.",2015,above_average,54429.60000000001,2
"Cipla USA, Inc.",2015,at_average,0,1
"Cipla USA, Inc.",2015,below_average,-691725.3199999998,7
"Cipla USA, Inc.",2016,above_average,194755.31999999983,7
"Cipla USA, Inc.",2016,at_average,0,1
"Cipla USA, Inc.",2016,below_average,-7035047.619999998,30
"Cipla USA, Inc.",2017,above_average,817771.1699999998,11
"Cipla USA, Inc.",2017,at_average,0,1
"Cipla USA, Inc.",2017,below_average,-12129602.809999999,26
Banner Life Sci,2015,above_average,5869.2,4
Banner Life Sci,2015,below_average,-17975.009999999995,3
Banner Life Sci,2016,above_average,279741.8000000001,4
Banner Life Sci,2016,below_average,-415786.7400000002,3
Banner Life Sci,2017,above_average,185231.69999999998,5
Banner Life Sci,2017,below_average,-43038.600000000006,2
Clover Pharmace,2015,at_average,0,1
Clover Pharmace,2016,at_average,0,1
Clover Pharmace,2017,at_average,0,1
Sebela Pharmace,2015,at_average,0,1
Sebela Pharmace,2016,at_average,0,1
Sebela Pharmace,2017,at_average,0,1
Keryx Biopharma,2015,at_average,0,1
Keryx Biopharma,2016,at_average,0,1
Keryx Biopharma,2017,at_average,0,1
Pfizer/Amerinet,2015,above_average,3967.9999999999995,1
Pfizer/Amerinet,2015,below_average,-6863.94,1
Pfizer/Amerinet,2016,below_average,-27797.519999999997,2
Pfizer/Amerinet,2017,below_average,-24896,2
Sunrise Pharmac,2015,below_average,-330.4000000000001,1
Sunrise Pharmac,2016,above_average,19283.440000000002,1
Sunrise Pharmac,2016,below_average,-4762.2699999999895,1
Sunrise Pharmac,2017,below_average,-7921.510000000022,2
Exela Pharma Sc,2015,below_average,-32148,1
Exela Pharma Sc,2016,above_average,8177.5,2
Exela Pharma Sc,2017,above_average,3445.3999999999996,1
Exela Pharma Sc,2017,below_average,-6468,1
Medicis Derm,2015,at_average,0,1
Medicis Derm,2016,at_average,0,1
Medicis Derm,2017,at_average,0,1
Novaplus/Teva,2015,below_average,-2158.2000000000003,1
Novaplus/Teva,2016,below_average,-12460,1
Novaplus/Teva,2017,below_average,-71118,1
Eci Pharmaceuti,2015,above_average,75625.70000000001,1
Eci Pharmaceuti,2015,below_average,-9200.4,3
Eci Pharmaceuti,2016,above_average,5880,1
Eci Pharmaceuti,2016,below_average,-83194.69999999998,3
Eci Pharmaceuti,2017,below_average,-222368.79999999976,4
Manchester Phar,2015,at_average,0,1
Manchester Phar,2016,at_average,0,1
Manchester Phar,2017,at_average,0,1
Phar-Prep/Pfize,2015,above_average,41256.6,1
Phar-Prep/Pfize,2015,below_average,-23562,1
Phar-Prep/Pfize,2016,above_average,136574.7,1
Phar-Prep/Pfize,2016,below_average,-91494,1
Phar-Prep/Pfize,2017,above_average,136510.2,1
Phar-Prep/Pfize,2017,below_average,-26025,1
Baxter/Novaplus,2015,below_average,-21528,1
Baxter/Novaplus,2016,above_average,799,1
Baxter/Novaplus,2017,above_average,388935,1
Baxter/Premierp,2015,above_average,2443.200000000002,1
Baxter/Premierp,2015,below_average,-9269,1
Baxter/Premierp,2016,above_average,71139.9,2
Baxter/Premierp,2017,above_average,487203,2
Durata/Allergan,2015,at_average,0,1
Durata/Allergan,2016,at_average,0,1
Durata/Allergan,2017,at_average,0,1
Dr. Reddy'S/Pre,2015,below_average,-65859,1
Dr. Reddy'S/Pre,2016,below_average,-47278,2
Dr. Reddy'S/Pre,2017,above_average,7056,1
Dr. Reddy'S/Pre,2017,below_average,-84832,1
Eagle Pharmaceu,2015,above_average,1575,1
Eagle Pharmaceu,2016,above_average,7506,2
Eagle Pharmaceu,2017,above_average,204240,1
Eagle Pharmaceu,2017,below_average,-1816,1
Akorn/Premierpr,2015,above_average,1689.6000000000001,1
Akorn/Premierpr,2016,above_average,1764,1
Akorn/Premierpr,2017,above_average,1562.4000000000003,1
TWI Pharmaceuti,2015,above_average,237502.1,2
TWI Pharmaceuti,2015,below_average,-48717.100000000035,1
TWI Pharmaceuti,2016,above_average,817884.1000000001,2
TWI Pharmaceuti,2016,below_average,-174767.7000000002,1
TWI Pharmaceuti,2017,above_average,823486.5,2
TWI Pharmaceuti,2017,below_average,-224074.80000000008,1
"Mhc Pharma, LLC",2015,above_average,160410.59999999992,1
"Mhc Pharma, LLC",2016,above_average,202737.69999999995,1
"Mhc Pharma, LLC",2017,above_average,82269,1
Areva Pharmaceu,2015,above_average,684,1
Areva Pharmaceu,2015,below_average,-72170,1
Areva Pharmaceu,2016,below_average,-115533.4,2
Areva Pharmaceu,2017,below_average,-67962,2
Novaplus/Accord,2015,below_average,-11882.6,1
Novaplus/Accord,2016,below_average,-16822.600000000002,1
Novaplus/Accord,2017,below_average,-42432,1
Method Pharmace,2015,above_average,4181.200000000001,4
Method Pharmace,2015,at_average,0,4
Method Pharmace,2015,below_average,-3722.5199999999995,1
Method Pharmace,2016,above_average,147241.2,6
Method Pharmace,2016,at_average,0,6
Method Pharmace,2016,below_average,-28132.950000000008,1
Method Pharmace,2017,above_average,531781.5,6
Method Pharmace,2017,at_average,0,6
Method Pharmace,2017,below_average,-73652.16000000006,1
Nextsource Biot,2015,at_average,0,1
Nextsource Biot,2016,at_average,0,1
Nextsource Biot,2017,at_average,0,1
Laser Pharmaceu,2015,at_average,0,1
Laser Pharmaceu,2016,at_average,0,1
Laser Pharmaceu,2017,at_average,0,1
Neos Therapeuti,2015,below_average,-131200,1
Neos Therapeuti,2016,at_average,0,1
Neos Therapeuti,2016,below_average,-237658.40000000002,1
Neos Therapeuti,2017,at_average,0,1
Neos Therapeuti,2017,below_average,-12467.399999999989,1
Halozyme Inc,2015,at_average,0,1
Halozyme Inc,2016,at_average,0,1
Halozyme Inc,2017,at_average,0,1
Vertex Pharmace,2015,at_average,0,2
Vertex Pharmace,2016,at_average,0,2
Vertex Pharmace,2017,at_average,0,2
Pharmaderm/Sand,2015,at_average,0,1
Pharmaderm/Sand,2016,at_average,0,1
Pharmaderm/Sand,2017,at_average,0,1
Nipro Diagnosti,2015,at_average,0,1
Nipro Diagnosti,2016,at_average,0,1
Nipro Diagnosti,2017,at_average,0,1
App/Novaplus*,2015,above_average,619801,1
App/Novaplus*,2016,above_average,106923.59999999989,1
App/Novaplus*,2017,below_average,-1652257.2999999998,1
Pari Respirator,2015,at_average,0,1
Pari Respirator,2016,at_average,0,1
Pari Respirator,2017,at_average,0,1
Sentynl Therapu,2015,at_average,0,1
Sentynl Therapu,2016,at_average,0,1
Sentynl Therapu,2017,at_average,0,1
