Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Adrucil*,2016,3189948.98,1706506,237214,32261,-999860.3300000001,-248653.80000000005,-76845,-5300,-0.27384951191241835,-0.1360692176514402,-0.2702232255886573,-0.14981061676748264
Adrucil*,2017,2651270.26,1578752.9,207531,30078,-999860.3300000001,-248653.80000000005,-76845,-5300,-0.27384951191241835,-0.1360692176514402,-0.2702232255886573,-0.14981061676748264
Floxuridine,2013,390272.2,3540,540,126,-374428.47000000003,-3229.4,-248,-44,-0.959403385636999,-0.91225988700564975,-0.45925925925925926,-0.3492063492063492
Floxuridine,2014,367015.93,3512,488,102,-374428.47000000003,-3229.4,-248,-44,-0.959403385636999,-0.91225988700564975,-0.45925925925925926,-0.3492063492063492
Floxuridine,2015,289341.75,3768,621,116,-374428.47000000003,-3229.4,-248,-44,-0.959403385636999,-0.91225988700564975,-0.45925925925925926,-0.3492063492063492
Floxuridine,2016,118718.27,1313,404,99,-374428.47000000003,-3229.4,-248,-44,-0.959403385636999,-0.91225988700564975,-0.45925925925925926,-0.3492063492063492
Floxuridine,2017,15843.73,310.6,292,82,-374428.47000000003,-3229.4,-248,-44,-0.959403385636999,-0.91225988700564975,-0.45925925925925926,-0.3492063492063492
Gemcitabine HCL*,2013,19006964.8,2369891.2,264671,42958,-13423104.870000001,-1417570.1,-145556,-25849,-0.7062203256145347,-0.5981583036385806,-0.5499506935024994,-0.601727268494809
Gemcitabine HCL*,2014,8518970.19,1256701,160242,22447,-13423104.870000001,-1417570.1,-145556,-25849,-0.7062203256145347,-0.5981583036385806,-0.5499506935024994,-0.601727268494809
Gemcitabine HCL*,2015,8830970.89,1103939.2,140516,20016,-13423104.870000001,-1417570.1,-145556,-25849,-0.7062203256145347,-0.5981583036385806,-0.5499506935024994,-0.601727268494809
Gemcitabine HCL*,2016,7698368.06,1033889.2,130410,18597,-13423104.870000001,-1417570.1,-145556,-25849,-0.7062203256145347,-0.5981583036385806,-0.5499506935024994,-0.601727268494809
Gemcitabine HCL*,2017,5583859.93,952321.1,119115,17109,-13423104.870000001,-1417570.1,-145556,-25849,-0.7062203256145347,-0.5981583036385806,-0.5499506935024994,-0.601727268494809
Zoladex,2013,7539438.87,40551,16049,5355,1291068.5799999991,-13834,-4150,-1857,0.17124199854411692,-0.34115064979901855,-0.25858308928905227,-0.3467787114845938
Zoladex,2014,7629287.17,36334,14690,4714,1291068.5799999991,-13834,-4150,-1857,0.17124199854411692,-0.34115064979901855,-0.25858308928905227,-0.3467787114845938
Zoladex,2015,7993973.03,31699,13337,4154,1291068.5799999991,-13834,-4150,-1857,0.17124199854411692,-0.34115064979901855,-0.25858308928905227,-0.3467787114845938
Zoladex,2016,8427099.71,28987.8,12617,3861,1291068.5799999991,-13834,-4150,-1857,0.17124199854411692,-0.34115064979901855,-0.25858308928905227,-0.3467787114845938
Zoladex,2017,8830507.45,26717,11899,3498,1291068.5799999991,-13834,-4150,-1857,0.17124199854411692,-0.34115064979901855,-0.25858308928905227,-0.3467787114845938
Camptosar*,2013,3383309.48,924654.8,72782,10872,-770019.1000000001,-174843.40000000002,-17122,-2421,-0.22759345680667675,-0.1890904584067481,-0.23525047401830124,-0.222682119205298
Camptosar*,2014,3851544.92,853570,66829,9990,-770019.1000000001,-174843.40000000002,-17122,-2421,-0.22759345680667675,-0.1890904584067481,-0.23525047401830124,-0.222682119205298
Camptosar*,2015,3220245.42,827047.2,63345,9364,-770019.1000000001,-174843.40000000002,-17122,-2421,-0.22759345680667675,-0.1890904584067481,-0.23525047401830124,-0.222682119205298
Camptosar*,2016,3192251.82,792065.7,60250,8983,-770019.1000000001,-174843.40000000002,-17122,-2421,-0.22759345680667675,-0.1890904584067481,-0.23525047401830124,-0.222682119205298
Camptosar*,2017,2613290.38,749811.4,55660,8451,-770019.1000000001,-174843.40000000002,-17122,-2421,-0.22759345680667675,-0.1890904584067481,-0.23525047401830124,-0.222682119205298
Ixempra,2013,15328837.45,229884,4019,965,-6543669.949999999,-110566,-2076,-483,-0.42688625092048316,-0.48096431243583726,-0.5165464045782533,-0.5005181347150259
Ixempra,2014,12813491.99,187603,3240,739,-6543669.949999999,-110566,-2076,-483,-0.42688625092048316,-0.48096431243583726,-0.5165464045782533,-0.5005181347150259
Ixempra,2015,11760311.48,167898.8,2842,707,-6543669.949999999,-110566,-2076,-483,-0.42688625092048316,-0.48096431243583726,-0.5165464045782533,-0.5005181347150259
Ixempra,2016,9513855.32,128681.7,2130,545,-6543669.949999999,-110566,-2076,-483,-0.42688625092048316,-0.48096431243583726,-0.5165464045782533,-0.5005181347150259
Ixempra,2017,8785167.5,119318,1943,482,-6543669.949999999,-110566,-2076,-483,-0.42688625092048316,-0.48096431243583726,-0.5165464045782533,-0.5005181347150259
Ifex*,2013,594299.47,20001,5333,746,-234058.19999999995,20324,-2049,-240,-0.39383881664912135,1.016149192540373,-0.38421151321957625,-0.32171581769436997
Ifex*,2014,695707.17,21308,5117,737,-234058.19999999995,20324,-2049,-240,-0.39383881664912135,1.016149192540373,-0.38421151321957625,-0.32171581769436997
Ifex*,2015,512514.16,16501.2,3975,578,-234058.19999999995,20324,-2049,-240,-0.39383881664912135,1.016149192540373,-0.38421151321957625,-0.32171581769436997
Ifex*,2016,492538.29,16667.3,4328,592,-234058.19999999995,20324,-2049,-240,-0.39383881664912135,1.016149192540373,-0.38421151321957625,-0.32171581769436997
Ifex*,2017,360241.27,40325,3284,506,-234058.19999999995,20324,-2049,-240,-0.39383881664912135,1.016149192540373,-0.38421151321957625,-0.32171581769436997
Mesna*,2013,158044.53,52233.4,4717,637,-101914.12,-26256.4,-2456,-301,-0.6448443359602511,-0.5026745339189101,-0.5206699173203307,-0.4725274725274725
Mesna*,2014,131635.4,46764,4151,573,-101914.12,-26256.4,-2456,-301,-0.6448443359602511,-0.5026745339189101,-0.5206699173203307,-0.4725274725274725
Mesna*,2015,109728.45,37882.7,3153,483,-101914.12,-26256.4,-2456,-301,-0.6448443359602511,-0.5026745339189101,-0.5206699173203307,-0.4725274725274725
Mesna*,2016,128610.79,40071.6,3383,433,-101914.12,-26256.4,-2456,-301,-0.6448443359602511,-0.5026745339189101,-0.5206699173203307,-0.4725274725274725
Mesna*,2017,56130.41,25977,2261,336,-101914.12,-26256.4,-2456,-301,-0.6448443359602511,-0.5026745339189101,-0.5206699173203307,-0.4725274725274725
Idamycin PFs*,2013,44178.49,664,142,57,-29663.989999999998,-285,-49,-26,-0.6714577614581214,-0.4292168674698795,-0.34507042253521125,-0.45614035087719296
Idamycin PFs*,2014,27634.35,691,155,61,-29663.989999999998,-285,-49,-26,-0.6714577614581214,-0.4292168674698795,-0.34507042253521125,-0.45614035087719296
Idamycin PFs*,2015,16128.14,425,92,46,-29663.989999999998,-285,-49,-26,-0.6714577614581214,-0.4292168674698795,-0.34507042253521125,-0.45614035087719296
Idamycin PFs*,2016,15399.78,464,110,60,-29663.989999999998,-285,-49,-26,-0.6714577614581214,-0.4292168674698795,-0.34507042253521125,-0.45614035087719296
Idamycin PFs*,2017,14514.5,379,93,31,-29663.989999999998,-285,-49,-26,-0.6714577614581214,-0.4292168674698795,-0.34507042253521125,-0.45614035087719296
Intron A,2013,13690979.14,731800,20906,2356,-2777990.530000001,-335597,-10694,-874,-0.20290663666879283,-0.4585911451216179,-0.5115277910647661,-0.3709677419354839
Intron A,2014,12851544.82,632167,18147,2110,-2777990.530000001,-335597,-10694,-874,-0.20290663666879283,-0.4585911451216179,-0.5115277910647661,-0.3709677419354839
Intron A,2015,11194672.53,506170,13331,1780,-2777990.530000001,-335597,-10694,-874,-0.20290663666879283,-0.4585911451216179,-0.5115277910647661,-0.3709677419354839
Intron A,2016,12157159.93,493698.2,12559,1705,-2777990.530000001,-335597,-10694,-874,-0.20290663666879283,-0.4585911451216179,-0.5115277910647661,-0.3709677419354839
Intron A,2017,10912988.61,396203,10212,1482,-2777990.530000001,-335597,-10694,-874,-0.20290663666879283,-0.4585911451216179,-0.5115277910647661,-0.3709677419354839
Eligard*,2013,251023118.9,1223356.5,335685,147589,16279208,59281.5,13180,5950,0.06485142910874742,0.048458074159086095,0.039262999538257626,0.04031465759643327
Eligard*,2014,253803024.2,1176729,322015,142267,16279208,59281.5,13180,5950,0.06485142910874742,0.048458074159086095,0.039262999538257626,0.04031465759643327
Eligard*,2015,276624171.2,1213389.9,332823,146028,16279208,59281.5,13180,5950,0.06485142910874742,0.048458074159086095,0.039262999538257626,0.04031465759643327
Eligard*,2016,288874324.7,1266942.6,345044,151780,16279208,59281.5,13180,5950,0.06485142910874742,0.048458074159086095,0.039262999538257626,0.04031465759643327
Eligard*,2017,267302326.9,1282638,348865,153539,16279208,59281.5,13180,5950,0.06485142910874742,0.048458074159086095,0.039262999538257626,0.04031465759643327
Vantas,2013,8118224.26,2777,2776,2768,-5115663.77,-1817,-1816,-1812,-0.6301456582329003,-0.6543032048973713,-0.6541786743515849,-0.6546242774566474
Vantas,2014,5857346.89,2009,2009,2008,-5115663.77,-1817,-1816,-1812,-0.6301456582329003,-0.6543032048973713,-0.6541786743515849,-0.6546242774566474
Vantas,2015,4430225.64,1509,1509,1507,-5115663.77,-1817,-1816,-1812,-0.6301456582329003,-0.6543032048973713,-0.6541786743515849,-0.6546242774566474
Vantas,2016,3662168.29,1215,1215,1211,-5115663.77,-1817,-1816,-1812,-0.6301456582329003,-0.6543032048973713,-0.6541786743515849,-0.6546242774566474
Vantas,2017,3002560.49,960,960,956,-5115663.77,-1817,-1816,-1812,-0.6301456582329003,-0.6543032048973713,-0.6541786743515849,-0.6546242774566474
Yervoy,2013,216247825.5,1727886,6687,2345,45198210.099999994,169704,308,311,0.2090111657562077,0.09821481278278776,0.04605951846867051,0.1326226012793177
Yervoy,2014,264357868.7,2052292,8008,2876,45198210.099999994,169704,308,311,0.2090111657562077,0.09821481278278776,0.04605951846867051,0.1326226012793177
Yervoy,2015,216556390.5,1624617,6323,2338,45198210.099999994,169704,308,311,0.2090111657562077,0.09821481278278776,0.04605951846867051,0.1326226012793177
Yervoy,2016,236688068.1,1747489,6132,2234,45198210.099999994,169704,308,311,0.2090111657562077,0.09821481278278776,0.04605951846867051,0.1326226012793177
Yervoy,2017,261446035.6,1897590,6995,2656,45198210.099999994,169704,308,311,0.2090111657562077,0.09821481278278776,0.04605951846867051,0.1326226012793177
Mustargen,2013,28300.48,252,198,104,-20469.25,-176,-135,-48,-0.7232827853096484,-0.6984126984126984,-0.6818181818181819,-0.46153846153846156
Mustargen,2014,27795.04,235,163,96,-20469.25,-176,-135,-48,-0.7232827853096484,-0.6984126984126984,-0.6818181818181819,-0.46153846153846156
Mustargen,2015,18891.07,137,109,65,-20469.25,-176,-135,-48,-0.7232827853096484,-0.6984126984126984,-0.6818181818181819,-0.46153846153846156
Mustargen,2016,18423.32,119,81,60,-20469.25,-176,-135,-48,-0.7232827853096484,-0.6984126984126984,-0.6818181818181819,-0.46153846153846156
Mustargen,2017,7831.23,76,63,56,-20469.25,-176,-135,-48,-0.7232827853096484,-0.6984126984126984,-0.6818181818181819,-0.46153846153846156
Alkeran (J9245)*,2013,2767076.9,2164,697,367,2172281.48,878,-131,93,0.7850455764348292,0.4057301293900184,-0.18794835007173605,0.2534059945504088
Alkeran (J9245)*,2014,3361296.16,2801,795,416,2172281.48,878,-131,93,0.7850455764348292,0.4057301293900184,-0.18794835007173605,0.2534059945504088
Alkeran (J9245)*,2015,3099453.06,2436,579,369,2172281.48,878,-131,93,0.7850455764348292,0.4057301293900184,-0.18794835007173605,0.2534059945504088
Alkeran (J9245)*,2016,4555857.86,2616,520,398,2172281.48,878,-131,93,0.7850455764348292,0.4057301293900184,-0.18794835007173605,0.2534059945504088
Alkeran (J9245)*,2017,4939358.38,3042,566,460,2172281.48,878,-131,93,0.7850455764348292,0.4057301293900184,-0.18794835007173605,0.2534059945504088
Methotrexate (J9250)*,2013,62304.53,280481.6,74559,6223,-6454.43,-61022.59999999998,-18738,-824,-0.10359487504359632,-0.2175636476688666,-0.2513177483603589,-0.13241201992608065
Methotrexate (J9250)*,2014,62269.58,272121.5,69349,6191,-6454.43,-61022.59999999998,-18738,-824,-0.10359487504359632,-0.2175636476688666,-0.2513177483603589,-0.13241201992608065
Methotrexate (J9250)*,2015,61107.19,263689.4,66727,6218,-6454.43,-61022.59999999998,-18738,-824,-0.10359487504359632,-0.2175636476688666,-0.2513177483603589,-0.13241201992608065
Methotrexate (J9250)*,2016,56501.25,244579.7,63249,5885,-6454.43,-61022.59999999998,-18738,-824,-0.10359487504359632,-0.2175636476688666,-0.2513177483603589,-0.13241201992608065
Methotrexate (J9250)*,2017,55850.1,219459,55821,5399,-6454.43,-61022.59999999998,-18738,-824,-0.10359487504359632,-0.2175636476688666,-0.2513177483603589,-0.13241201992608065
Methotrexate (J9260)*,2013,132857.91,59502,36510,3734,-22874.48000000001,-16150.599999999999,-7256,-381,-0.17217251121894062,-0.2714295317804444,-0.19874007121336623,-0.10203535083020887
Methotrexate (J9260)*,2014,114257.02,50010.6,33800,3619,-22874.48000000001,-16150.599999999999,-7256,-381,-0.17217251121894062,-0.2714295317804444,-0.19874007121336623,-0.10203535083020887
Methotrexate (J9260)*,2015,103094.64,44879.5,32366,3279,-22874.48000000001,-16150.599999999999,-7256,-381,-0.17217251121894062,-0.2714295317804444,-0.19874007121336623,-0.10203535083020887
Methotrexate (J9260)*,2016,102772.86,44471.1,32219,3467,-22874.48000000001,-16150.599999999999,-7256,-381,-0.17217251121894062,-0.2714295317804444,-0.19874007121336623,-0.10203535083020887
Methotrexate (J9260)*,2017,109983.43,43351.4,29254,3353,-22874.48000000001,-16150.599999999999,-7256,-381,-0.17217251121894062,-0.2714295317804444,-0.19874007121336623,-0.10203535083020887
Eloxatin*,2013,84755382.47,52165818.6,150343,29956,-72361703.5,405389.3999999985,542,1080,-0.8537711870465942,0.00777116914638043,0.0036050896948975897,0.03605287755374542
Eloxatin*,2014,24969586.03,51175307.5,147436,29733,-72361703.5,405389.3999999985,542,1080,-0.8537711870465942,0.00777116914638043,0.0036050896948975897,0.03605287755374542
Eloxatin*,2015,27462223.24,52322517,150257,30408,-72361703.5,405389.3999999985,542,1080,-0.8537711870465942,0.00777116914638043,0.0036050896948975897,0.03605287755374542
Eloxatin*,2016,18637359.49,52337089,149865,30611,-72361703.5,405389.3999999985,542,1080,-0.8537711870465942,0.00777116914638043,0.0036050896948975897,0.03605287755374542
Eloxatin*,2017,12393678.97,52571208,150885,31036,-72361703.5,405389.3999999985,542,1080,-0.8537711870465942,0.00777116914638043,0.0036050896948975897,0.03605287755374542
Abraxane,2013,212799638.8,22638106,96872,14066,55136632.099999994,3159084,10006,2149,0.25910115454575666,0.13954718650049602,0.10329094062267741,0.15277975259490972
Abraxane,2014,276101164.2,29192109,124033,17724,55136632.099999994,3159084,10006,2149,0.25910115454575666,0.13954718650049602,0.10329094062267741,0.15277975259490972
Abraxane,2015,276642226.2,28910806.9,122530,17819,55136632.099999994,3159084,10006,2149,0.25910115454575666,0.13954718650049602,0.10329094062267741,0.15277975259490972
Abraxane,2016,274037018.3,27634023,115894,17365,55136632.099999994,3159084,10006,2149,0.25910115454575666,0.13954718650049602,0.10329094062267741,0.15277975259490972
Abraxane,2017,267936270.9,25797190,106878,16215,55136632.099999994,3159084,10006,2149,0.25910115454575666,0.13954718650049602,0.10329094062267741,0.15277975259490972
Oncaspar,2013,657643.3,112,78,45,1623657.0999999999,124,86,29,2.4689023669822223,1.1071428571428572,1.1025641025641026,0.6444444444444444
Oncaspar,2014,1148801.9,193,143,60,1623657.0999999999,124,86,29,2.4689023669822223,1.1071428571428572,1.1025641025641026,0.6444444444444444
Oncaspar,2015,860529.39,141,107,62,1623657.0999999999,124,86,29,2.4689023669822223,1.1071428571428572,1.1025641025641026,0.6444444444444444
Oncaspar,2016,3007039.9,291,192,81,1623657.0999999999,124,86,29,2.4689023669822223,1.1071428571428572,1.1025641025641026,0.6444444444444444
Oncaspar,2017,2281300.4,236,164,74,1623657.0999999999,124,86,29,2.4689023669822223,1.1071428571428572,1.1025641025641026,0.6444444444444444
Nipent,2013,1263609.96,932,877,240,-420443.6499999999,-494,-469,-155,-0.33273214307364274,-0.5300429184549356,-0.5347776510832383,-0.6458333333333333
Nipent,2014,806608.6,566,500,139,-420443.6499999999,-494,-469,-155,-0.33273214307364274,-0.5300429184549356,-0.5347776510832383,-0.6458333333333333
Nipent,2015,872369.1,595,555,117,-420443.6499999999,-494,-469,-155,-0.33273214307364274,-0.5300429184549356,-0.5347776510832383,-0.6458333333333333
Nipent,2016,938570.94,559,500,108,-420443.6499999999,-494,-469,-155,-0.33273214307364274,-0.5300429184549356,-0.5347776510832383,-0.6458333333333333
Nipent,2017,843166.31,438,408,85,-420443.6499999999,-494,-469,-155,-0.33273214307364274,-0.5300429184549356,-0.5347776510832383,-0.6458333333333333
Mitomycin,2013,5731094.36,245764.5,39259,21475,5763575.5200000005,-141295.2,-23306,-15118,1.005667531881293,-0.5749211135050017,-0.5936473165388828,-0.7039813736903375
Mitomycin,2014,5849392.45,264992.9,40900,21580,5763575.5200000005,-141295.2,-23306,-15118,1.005667531881293,-0.5749211135050017,-0.5936473165388828,-0.7039813736903375
Mitomycin,2015,15745213.08,271126,39559,20878,5763575.5200000005,-141295.2,-23306,-15118,1.005667531881293,-0.5749211135050017,-0.5936473165388828,-0.7039813736903375
Mitomycin,2016,19835511.35,205960.8,31341,18925,5763575.5200000005,-141295.2,-23306,-15118,1.005667531881293,-0.5749211135050017,-0.5936473165388828,-0.7039813736903375
Mitomycin,2017,11494669.88,104469.3,15953,6357,5763575.5200000005,-141295.2,-23306,-15118,1.005667531881293,-0.5749211135050017,-0.5936473165388828,-0.7039813736903375
Mitoxantrone HCL,2013,383511.06,10493,2342,790,-198492.9,-5421,-1308,-439,-0.5175676028743473,-0.5166301343752978,-0.5584970111016225,-0.5556962025316456
Mitoxantrone HCL,2014,287292.93,8680,1926,635,-198492.9,-5421,-1308,-439,-0.5175676028743473,-0.5166301343752978,-0.5584970111016225,-0.5556962025316456
Mitoxantrone HCL,2015,269023.76,8407,1699,578,-198492.9,-5421,-1308,-439,-0.5175676028743473,-0.5166301343752978,-0.5584970111016225,-0.5556962025316456
Mitoxantrone HCL,2016,230153.47,7045,1468,510,-198492.9,-5421,-1308,-439,-0.5175676028743473,-0.5166301343752978,-0.5584970111016225,-0.5556962025316456
Mitoxantrone HCL,2017,185018.16,5072,1034,351,-198492.9,-5421,-1308,-439,-0.5175676028743473,-0.5166301343752978,-0.5584970111016225,-0.5556962025316456
Arzerra,2013,34258968.67,754755,3872,680,-21893537.470000003,-521590.5,-2335,-360,-0.6390600277810407,-0.6910725997177892,-0.603047520661157,-0.5294117647058824
